timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling,cpu_temp_future
2026-02-11 19:28:42,1770818322.3927658,95.1,29.5,20.56,45.625,95.2,75.9,75.6,45.625,45.75,0.0,0.0,-0.10000000000000853,78.94,45.65,77.34333333333332,8.824108390590252,1955.2559999999999,4338.9375,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:43,1770818323.3927698,95.2,29.4,20.56,45.5,95.1,76.0,75.7,45.625,45.625,-0.125,-0.125,0.10000000000000853,80.89,45.6375,77.97000000000001,10.092070594723609,1957.312,4331.6,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:44,1770818324.3925054,95.0,29.4,20.56,45.5,95.2,75.7,75.6,45.5,45.625,0.0,0.125,-0.20000000000000284,82.83,45.625,78.6,10.80185683626231,1953.1999999999998,4322.5,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:45,1770818325.3927662,94.9,29.4,20.56,45.5,95.0,68.7,75.8,45.5,45.625,0.0,0.0,-0.09999999999999432,84.74,45.6125,79.21666666666667,11.105073915407406,1951.144,4317.95,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:46,1770818326.3924856,95.0,29.4,20.56,45.5,94.9,95.2,75.7,45.5,45.625,0.0,0.0,0.09999999999999432,86.67,45.5875,79.85999999999999,11.036308762947243,1953.1999999999998,4322.5,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:47,1770818327.3924866,94.9,29.4,20.56,45.625,95.0,95.1,75.9,45.5,45.625,0.125,0.125,-0.09999999999999432,88.57,45.575,80.46666666666667,10.603149427305665,1951.144,4329.8125,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:48,1770818328.3924792,95.0,29.4,20.56,45.625,94.9,95.2,76.0,45.625,45.5,0.0,-0.125,0.09999999999999432,90.47,45.575,81.1,9.770027863032876,1953.1999999999998,4334.375,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:49,1770818329.3927703,95.0,29.4,20.56,45.625,95.0,95.0,75.7,45.625,45.5,0.0,0.0,0.0,92.4,45.575,81.68333333333334,8.32799829223983,1953.1999999999998,4334.375,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:50,1770818330.3927722,95.5,29.4,20.5,45.5,95.0,94.9,68.7,45.625,45.5,-0.125,-0.125,0.5,95.08,45.5625,82.27,0.1813529400985928,1957.75,4345.25,25.0,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.5
2026-02-11 19:28:51,1770818331.3927655,95.6,29.4,20.56,45.5,95.5,95.0,95.2,45.5,45.5,0.0,0.125,0.09999999999999432,95.11999999999999,45.55,82.91333333333333,0.24404006955633947,1965.5359999999998,4349.8,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:52,1770818332.3927736,95.4,29.4,20.56,45.5,95.6,94.9,95.1,45.5,45.625,0.0,0.0,-0.19999999999998863,95.15,45.5375,83.44333333333333,0.2592724864225376,1961.424,4340.7,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:53,1770818333.3925052,95.2,29.4,20.56,45.5,95.4,95.0,95.2,45.5,45.625,0.0,0.0,-0.20000000000000284,95.15,45.5375,84.01,0.2592724864225376,1957.312,4331.6,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:54,1770818334.3935635,95.7,29.4,20.56,45.5,95.2,95.0,95.0,45.5,45.625,0.0,0.0,0.5,95.22,45.5375,84.64666666666668,0.30477678534031954,1967.5919999999999,4354.35,24.94,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.625
2026-02-11 19:28:55,1770818335.3927732,95.3,29.4,20.62,45.5,95.7,95.5,94.9,45.5,45.5,0.0,0.0,-0.4000000000000057,95.26,45.5375,85.24333333333334,0.2836272984709474,1965.086,4336.15,24.88,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:28:56,1770818336.3924923,95.0,29.4,20.56,45.625,95.3,95.6,95.0,45.5,45.5,0.125,0.125,-0.29999999999999716,95.26,45.55,85.84,0.2836272984709474,1953.1999999999998,4334.375,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:28:57,1770818337.392761,95.3,29.4,20.56,45.625,95.0,95.4,94.9,45.625,45.5,0.0,-0.125,0.29999999999999716,95.3,45.55,86.5,0.2538591035159497,1959.3679999999997,4348.0625,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:28:58,1770818338.3927624,95.1,29.4,20.56,45.625,95.3,95.2,95.0,45.625,45.5,0.0,0.0,-0.20000000000000284,95.31,45.55,87.16,0.2424412872661211,1955.2559999999999,4338.9375,25.065,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:28:59,1770818339.3924828,95.1,29.4,20.62,45.625,95.1,95.7,95.0,45.625,45.5,0.0,0.0,0.0,95.32,45.55,87.81,0.22997584412795063,1960.962,4338.9375,25.005,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:29:00,1770818340.3927622,95.3,29.4,20.56,45.75,95.1,95.3,95.5,45.625,45.5,0.125,0.125,0.20000000000000284,95.3,45.575,88.46666666666667,0.22110831934227676,1959.3679999999997,4359.974999999999,25.19,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:29:01,1770818341.3924856,95.2,29.4,20.62,45.75,95.3,95.0,95.6,45.75,45.625,0.0,-0.125,-0.09999999999999432,95.26,45.6,89.12333333333332,0.19550504396486992,1963.0240000000001,4355.400000000001,25.13,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:02,1770818342.392759,95.3,29.4,20.56,45.75,95.2,95.3,95.4,45.75,45.625,0.0,0.0,0.09999999999999432,95.25,45.625,89.78,0.19002923749938003,1959.3679999999997,4359.974999999999,25.19,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:03,1770818343.3924985,94.9,29.3,20.56,45.75,95.3,95.1,95.2,45.75,45.625,0.0,0.0,-0.3999999999999915,95.22,45.65,90.42,0.22010098690812907,1951.144,4341.675,25.19,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:04,1770818344.3927672,94.9,29.3,20.56,45.75,94.9,95.1,95.7,45.75,45.625,0.0,0.0,0.0,95.14,45.675,91.06333333333333,0.16465452044996626,1951.144,4341.675,25.19,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:05,1770818345.392769,94.6,29.3,20.56,45.75,94.9,95.3,95.3,45.75,45.75,0.0,0.0,-0.30000000000001137,95.07000000000001,45.7,91.69000000000001,0.22632326927589635,1944.9759999999997,4327.95,25.19,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:06,1770818346.3927524,95.0,29.3,20.56,45.875,94.6,95.2,95.0,45.75,45.75,0.125,0.125,0.4000000000000057,95.07000000000001,45.725,92.33333333333333,0.22632326927589635,1953.1999999999998,4358.125,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:07,1770818347.392481,95.2,29.3,20.56,45.875,95.0,95.3,95.3,45.875,45.75,0.0,-0.125,0.20000000000000284,95.06,45.75,92.97666666666666,0.2170509412663773,1957.312,4367.3,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:08,1770818348.3925006,95.1,29.3,20.56,45.875,95.2,94.9,95.1,45.875,45.75,0.0,0.0,-0.10000000000000853,95.06,45.775,93.61333333333332,0.2170509412663773,1955.2559999999999,4362.7125,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:09,1770818349.3927495,95.0,29.3,20.56,45.875,95.1,94.9,95.1,45.875,45.75,0.0,0.0,-0.09999999999999432,95.05,45.8,94.25666666666666,0.2173067468251579,1953.1999999999998,4358.125,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:10,1770818350.3927586,95.0,29.3,20.56,45.875,95.0,94.6,95.3,45.875,45.75,0.0,0.0,0.0,95.02000000000001,45.8125,95.13333333333334,0.19888578518605138,1953.1999999999998,4358.125,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:11,1770818351.3927584,95.3,29.3,20.56,45.875,95.0,95.0,95.2,45.875,45.875,0.0,0.0,0.29999999999999716,95.03,45.825,95.13666666666667,0.21108186930447256,1959.3679999999997,4371.8875,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:12,1770818352.3927703,95.1,29.3,20.56,45.875,95.3,95.2,95.3,45.875,45.875,0.0,0.0,-0.20000000000000284,95.01,45.8375,95.13666666666667,0.19119507197904906,1955.2559999999999,4362.7125,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:13,1770818353.392767,95.0,29.3,20.56,45.875,95.1,95.1,94.9,45.875,45.875,0.0,0.0,-0.09999999999999432,95.02,45.85,95.12999999999998,0.1873795909501025,1953.1999999999998,4358.125,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:14,1770818354.3924954,95.2,29.3,20.56,45.875,95.0,95.0,94.9,45.875,45.875,0.0,0.0,0.20000000000000284,95.05,45.8625,95.13666666666667,0.19002923749945175,1957.312,4367.3,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:15,1770818355.3927646,95.2,29.3,20.56,45.875,95.2,95.0,94.6,45.875,45.875,0.0,0.0,0.0,95.10999999999999,45.875,95.14666666666668,0.11005049343193853,1957.312,4367.3,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:16,1770818356.3924994,94.9,29.4,20.56,45.875,95.2,95.3,95.0,45.875,45.875,0.0,0.0,-0.29999999999999716,95.1,45.875,95.14333333333335,0.1247219128664212,1951.144,4353.5375,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:17,1770818357.392755,94.8,29.4,20.56,45.875,94.9,95.1,95.2,45.875,45.875,0.0,0.0,-0.10000000000000853,95.06,45.875,95.14,0.15055453052026402,1949.0879999999997,4348.95,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:18,1770818358.3934195,95.2,29.4,20.56,45.875,94.8,95.0,95.1,45.875,45.875,0.0,0.0,0.4000000000000057,95.07000000000001,45.875,95.14666666666668,0.15670212362653027,1957.312,4367.3,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:19,1770818359.392758,95.1,29.4,20.56,45.875,95.2,95.2,95.0,45.875,45.875,0.0,0.0,-0.10000000000000853,95.08,45.875,95.15,0.1549193338273406,1955.2559999999999,4362.7125,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:20,1770818360.392481,95.0,29.4,20.5,45.875,95.1,95.2,95.0,45.875,45.875,0.0,0.0,-0.09999999999999432,95.08,45.875,95.13333333333334,0.1549193338273406,1947.5,4358.125,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:21,1770818361.3927565,95.3,29.4,20.56,45.875,95.0,94.9,95.3,45.875,45.875,0.0,0.0,0.29999999999999716,95.08000000000001,45.875,95.12333333333335,0.1549193338273406,1959.3679999999997,4371.8875,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.875
2026-02-11 19:29:22,1770818362.392755,95.2,29.4,20.5,45.875,95.3,94.8,95.1,45.875,45.875,0.0,0.0,-0.09999999999999432,95.09,45.875,95.11666666666666,0.15951314816638046,1951.6000000000001,4367.3,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:23,1770818363.3924987,95.1,29.4,20.56,45.875,95.2,95.2,95.0,45.875,45.875,0.0,0.0,-0.10000000000000853,95.1,45.875,95.11333333333332,0.15634719197333774,1955.2559999999999,4362.7125,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:24,1770818364.3927703,94.9,29.5,20.5,45.875,95.1,95.1,95.2,45.875,45.875,0.0,0.0,-0.19999999999998863,95.07,45.875,95.08666666666666,0.16363916942861187,1945.45,4353.5375,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:25,1770818365.3937702,95.2,29.5,20.5,45.875,94.9,95.0,95.2,45.875,45.875,0.0,0.0,0.29999999999999716,95.07000000000001,45.875,95.08333333333333,0.16363916942861187,1951.6000000000001,4367.3,25.375,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:26,1770818366.3924952,95.9,29.5,20.56,45.875,95.2,95.3,94.9,45.875,45.875,0.0,0.0,0.7000000000000028,95.16999999999999,45.875,95.11333333333332,0.2983286777926196,1971.704,4399.4125,25.315,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:27,1770818367.392764,95.0,29.5,20.5,46.0,95.9,95.2,94.8,45.875,45.875,0.125,0.125,-0.9000000000000057,95.19,45.8875,95.10333333333332,0.27668674624752915,1947.5,4370.0,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:28,1770818368.3927565,95.0,29.5,20.56,46.0,95.0,95.1,95.2,46.0,45.875,0.0,-0.125,0.0,95.16999999999999,45.9,95.1,0.2830390628598875,1953.1999999999998,4370.0,25.44,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:29,1770818369.392769,95.2,29.5,20.5,46.0,95.0,94.9,95.1,46.0,45.875,0.0,0.0,0.20000000000000284,95.18,45.9125,95.10333333333332,0.2820559440058763,1951.6000000000001,4379.2,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:30,1770818370.392486,94.9,29.5,20.56,46.0,95.2,95.2,95.0,46.0,45.875,0.0,0.0,-0.29999999999999716,95.17,45.925,95.09,0.29078437982300087,1951.144,4365.400000000001,25.44,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:31,1770818371.392491,95.2,29.5,20.5,46.0,94.9,95.9,95.3,46.0,45.875,0.0,0.0,0.29999999999999716,95.16,45.9375,95.08999999999999,0.28751811535998933,1951.6000000000001,4379.2,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:32,1770818372.3924832,95.2,29.5,20.56,46.0,95.2,95.0,95.2,46.0,46.0,0.0,0.0,0.0,95.16,45.95,95.08666666666666,0.28751811535998933,1957.312,4379.2,25.44,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:33,1770818373.3925035,95.1,29.4,20.5,46.0,95.2,95.0,95.1,46.0,46.0,0.0,0.0,-0.10000000000000853,95.16,45.9625,95.09333333333333,0.28751811535998933,1949.55,4374.599999999999,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:34,1770818374.392768,95.2,29.4,20.5,46.0,95.1,95.2,94.9,46.0,46.0,0.0,0.0,0.10000000000000853,95.19000000000001,45.975,95.10333333333332,0.2726414006104402,1951.6000000000001,4379.2,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,46.0
2026-02-11 19:29:35,1770818375.3927708,95.1,29.3,20.5,46.0,95.2,94.9,95.2,46.0,46.0,0.0,0.0,-0.10000000000000853,95.17999999999999,45.9875,95.11999999999999,0.2740640638693842,1949.55,4374.599999999999,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.75
2026-02-11 19:29:36,1770818376.3927548,95.2,29.3,20.5,46.0,95.1,95.2,95.9,46.0,46.0,0.0,0.0,0.10000000000000853,95.11,46.0,95.12666666666668,0.11005049343192694,1951.6000000000001,4379.2,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,45.25
2026-02-11 19:29:37,1770818377.3927543,95.8,29.4,20.5,46.0,95.2,95.2,95.0,46.0,46.0,0.0,0.0,0.5999999999999943,95.19,46.0,95.14666666666668,0.237814119742803,1963.8999999999999,4406.8,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.875
2026-02-11 19:29:38,1770818378.3927555,95.1,29.4,20.5,46.0,95.8,95.1,95.0,46.0,46.0,0.0,0.0,-0.7000000000000028,95.2,46.0,95.14666666666668,0.23094010766175047,1949.55,4374.599999999999,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.5
2026-02-11 19:29:39,1770818379.392494,95.0,29.4,20.5,46.0,95.1,95.2,95.2,46.0,46.0,0.0,0.0,-0.09999999999999432,95.17999999999999,46.0,95.14666666666666,0.23944379993397738,1947.5,4370.0,25.5,19,-0.9659258262890684,0.2588190451025203,1,0,0,44.125
2026-02-11 19:29:40,1770818380.3924885,47.6,29.2,20.5,45.75,95.0,95.1,94.9,46.0,46.0,-0.25,-0.25,-47.4,90.45,45.975,93.56666666666666,15.057537794886596,975.8000000000001,2177.7000000000003,25.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,43.75
2026-02-11 19:29:41,1770818381.3925004,12.3,29.2,20.44,45.25,47.6,95.2,95.2,45.75,46.0,-0.5,-0.25,-35.3,82.16,45.9,90.8,28.74830236533774,251.41200000000003,556.575,24.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,43.5
2026-02-11 19:29:42,1770818382.3924904,12.3,29.2,20.5,44.875,12.3,95.8,95.2,45.25,46.0,-0.375,0.125,0.0,73.87,45.7875,88.04,35.685853094904516,252.15,551.9625,24.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,43.25
2026-02-11 19:29:43,1770818383.3925147,13.2,29.2,20.5,44.5,12.3,95.1,95.1,44.875,46.0,-0.375,0.0,0.8999999999999986,65.67999999999999,45.6375,85.31333333333333,39.46967330889764,270.59999999999997,587.4,24.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,43.0
2026-02-11 19:29:44,1770818384.3925018,13.6,29.2,20.5,44.125,13.2,95.0,95.2,44.5,46.0,-0.375,0.0,0.40000000000000036,57.519999999999996,45.45,82.59333333333332,41.090328680981706,278.8,600.1,23.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.75
2026-02-11 19:29:45,1770818385.392519,14.6,29.3,20.5,43.75,13.6,47.6,95.1,44.125,45.75,-0.375,0.0,1.0,49.47,45.225,79.90666666666668,40.79430924365142,299.3,638.75,23.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.5
2026-02-11 19:29:46,1770818386.392516,13.4,29.3,20.44,43.5,14.6,12.3,95.2,43.75,45.25,-0.25,0.125,-1.1999999999999993,41.29,44.975,77.19,38.75603035514456,273.896,582.9,23.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.375
2026-02-11 19:29:47,1770818387.392511,13.0,29.3,20.5,43.25,13.4,12.3,95.8,43.5,44.875,-0.25,0.0,-0.40000000000000036,33.01,44.7,74.46333333333332,34.41845273815904,266.5,562.25,22.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.25
2026-02-11 19:29:48,1770818388.392503,12.7,29.3,20.5,43.0,13.0,13.2,95.1,43.25,44.5,-0.25,0.0,-0.3000000000000007,24.77,44.4,71.71333333333334,26.95679877136748,260.34999999999997,546.1,22.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.0
2026-02-11 19:29:49,1770818389.392506,12.9,29.3,20.5,42.75,12.7,13.6,95.0,43.0,44.125,-0.25,0.0,0.20000000000000107,16.56,44.075,68.97333333333334,10.927152724596965,264.45,551.475,22.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.875
2026-02-11 19:29:50,1770818390.3925166,13.3,29.3,20.44,42.5,12.9,14.6,47.6,42.75,43.75,-0.25,0.0,0.40000000000000036,13.129999999999999,43.75,66.25,0.676674876797861,271.85200000000003,565.25,22.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.75
2026-02-11 19:29:51,1770818391.3925164,14.3,29.3,20.44,42.375,13.3,13.4,12.3,42.5,43.5,-0.125,0.125,1.0,13.329999999999998,43.4625,63.55,0.6992853494822364,292.29200000000003,605.9625,21.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.625
2026-02-11 19:29:52,1770818392.3924923,12.7,29.4,20.5,42.25,14.3,13.0,12.3,42.375,43.25,-0.125,0.0,-1.6000000000000014,13.37,43.2,60.8,0.6429964575679515,260.34999999999997,536.5749999999999,21.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.5
2026-02-11 19:29:53,1770818393.3925176,12.4,29.4,20.44,42.0,12.7,12.7,13.2,42.25,43.0,-0.25,-0.125,-0.29999999999999893,13.289999999999997,42.95,58.04333333333333,0.7125073099043714,253.45600000000002,520.8000000000001,21.56,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.375
2026-02-11 19:29:54,1770818394.3925233,13.4,29.4,20.44,41.875,12.4,12.9,13.6,42.0,42.75,-0.125,0.125,1.0,13.27,42.725,55.32666666666667,0.7056124211558268,273.896,561.125,21.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.125
2026-02-11 19:29:55,1770818395.392523,13.0,29.4,20.44,41.75,13.4,13.3,14.6,41.875,42.5,-0.125,0.0,-0.40000000000000036,13.11,42.525,52.586666666666666,0.5300943312284273,265.72,542.75,21.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.125
2026-02-11 19:29:56,1770818396.3925102,12.4,29.4,20.5,41.625,13.0,14.3,13.4,41.75,42.375,-0.125,0.0,-0.5999999999999996,13.01,42.3375,49.80333333333333,0.5626327003970515,254.20000000000002,516.15,21.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.0
2026-02-11 19:29:57,1770818397.3924968,12.4,29.4,20.44,41.5,12.4,12.7,13.0,41.625,42.25,-0.125,0.0,0.0,12.95,42.1625,47.05,0.594885609919602,253.45600000000002,514.6,21.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.875
2026-02-11 19:29:58,1770818398.3925118,12.8,29.4,20.44,41.375,12.4,12.4,12.7,41.5,42.0,-0.125,0.0,0.40000000000000036,12.959999999999999,42.0,44.309999999999995,0.5910442735818192,261.632,529.6,20.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.875
2026-02-11 19:29:59,1770818399.392482,12.5,29.4,20.44,41.125,12.8,13.4,12.9,41.375,41.875,-0.25,-0.125,-0.3000000000000007,12.919999999999998,41.8375,41.553333333333335,0.6088240030314157,255.50000000000003,514.0625,20.685,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.75
2026-02-11 19:30:00,1770818400.3925087,12.4,29.4,20.44,41.125,12.5,13.0,13.3,41.125,41.75,0.0,0.25,-0.09999999999999964,12.829999999999998,41.7,38.80333333333333,0.6129165250400787,253.45600000000002,509.95,20.685,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.625
2026-02-11 19:30:01,1770818401.392505,12.5,29.4,20.44,41.0,12.4,12.4,14.3,41.125,41.625,-0.125,-0.125,0.09999999999999964,12.649999999999999,41.5625,36.04666666666666,0.3341656275968872,255.50000000000003,512.5,20.56,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.625
2026-02-11 19:30:02,1770818402.392547,12.5,29.4,20.44,40.875,12.5,12.4,12.7,41.0,41.5,-0.125,0.0,0.0,12.629999999999999,41.425,33.29,0.33681514877600316,255.50000000000003,510.9375,20.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:30:03,1770818403.3925097,12.9,29.3,20.44,40.875,12.5,12.8,12.4,40.875,41.375,0.0,0.125,0.40000000000000036,12.68,41.3125,30.55,0.33598941782359915,263.67600000000004,527.2875,20.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:30:04,1770818404.3925626,13.9,29.4,20.44,40.75,12.9,12.5,13.4,40.875,41.125,-0.125,-0.125,1.0,12.729999999999999,41.2,27.839999999999996,0.4667856991055279,284.11600000000004,566.4250000000001,20.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:30:05,1770818405.392514,13.4,29.4,20.44,40.625,13.9,12.4,13.0,40.75,41.125,-0.125,0.0,-0.5,12.77,41.0875,25.116666666666667,0.5078276172968864,273.896,544.375,20.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.25
2026-02-11 19:30:06,1770818406.3925157,13.5,29.4,20.44,40.625,13.4,12.5,12.4,40.625,41.0,0.0,0.125,0.09999999999999964,12.879999999999999,40.9875,22.39333333333333,0.5370702416304395,275.94,548.4375,20.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.25
2026-02-11 19:30:07,1770818407.392499,12.4,29.4,20.44,40.5,13.5,12.5,12.4,40.625,40.875,-0.125,-0.125,-1.0999999999999996,12.879999999999999,40.8875,19.613333333333337,0.5370702416304395,253.45600000000002,502.2,20.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:30:08,1770818408.3925126,14.0,29.4,20.44,40.375,12.4,12.9,12.8,40.5,40.875,-0.125,0.0,1.5999999999999996,12.999999999999996,40.7875,16.91,0.6411794687227863,286.16,565.25,19.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:30:09,1770818409.3925147,13.0,29.4,20.44,40.375,14.0,13.9,12.5,40.375,40.75,0.0,0.125,-1.0,13.049999999999997,40.7125,14.176666666666666,0.6168918507778121,265.72,524.875,19.935,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
