timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling
2026-01-31 17:22:51,1769860371,100.0,24.8,25.99,90.12,50.4,80.3,51.2,89.62,89.75,0.5,0.8799999999999955,49.6,78.92,89.999,75.70333333333333,18.46611310842996,2599.0,9012.0,64.13000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:22:53,1769860373,51.7,24.8,25.98,89.88,100.0,75.7,100.0,90.12,89.75,-0.2400000000000091,-0.7400000000000091,-48.3,74.09,90.075,75.74,18.655499635942835,1343.1660000000002,4646.796,63.89999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:22:54,1769860374,100.0,24.8,25.98,90.38,51.7,70.0,56.7,89.88,89.5,0.5,0.7400000000000091,48.3,78.41999999999999,89.988,75.74,19.188179231553416,2598.0,9038.0,64.39999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:22:56,1769860376,50.4,24.8,25.97,89.62,100.0,100.0,91.0,90.38,90.0,-0.7599999999999909,-1.259999999999991,-49.6,74.36,89.862,75.72666666666667,20.482252480297745,1308.888,4516.848,63.650000000000006,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:22:57,1769860377,90.3,24.8,25.97,90.25,50.4,50.4,65.1,89.62,89.62,0.6299999999999955,1.3899999999999864,39.9,76.88,89.887,75.40333333333335,20.76464944723755,2345.091,8149.575,64.28,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:22:59,1769860379,83.4,24.8,25.96,90.88,90.3,100.0,80.3,90.25,90.12,0.6299999999999955,0.0,-6.8999999999999915,77.19,90.0,76.47999999999999,20.844367744469068,2165.0640000000003,7579.392,64.91999999999999,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:23:01,1769860381,58.4,24.8,25.96,90.75,83.4,51.7,75.7,90.88,89.88,-0.12999999999999545,-0.7599999999999909,-25.000000000000007,75.46,90.1,75.09333333333332,21.682824744227517,1516.064,5299.8,64.78999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:23:02,1769860382,98.3,24.8,25.95,91.12,58.4,100.0,70.0,90.75,90.38,0.37000000000000455,0.5,39.9,78.28999999999999,90.262,76.69000000000001,22.71335632520106,2550.8849999999998,8957.096,65.17,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:04,1769860384,50.1,24.8,25.94,91.62,98.3,50.4,100.0,91.12,89.62,0.5,0.12999999999999545,-48.199999999999996,73.3,90.424,75.05333333333333,22.89449230224978,1299.594,4590.162,65.68,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:23:05,1769860385,99.5,24.8,25.94,91.75,50.1,90.3,50.4,91.62,90.25,0.12999999999999545,-0.37000000000000455,49.4,78.21,90.637,76.53999999999999,22.701857486411303,2581.03,9129.125,65.81,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:07,1769860387,50.6,24.8,25.93,91.25,99.5,83.4,100.0,91.75,90.88,-0.5,-0.6299999999999955,-48.9,73.27,90.75,75.2,22.807993238238918,1312.058,4617.25,65.32,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:23:08,1769860388,100.0,24.8,25.92,91.75,50.6,58.4,51.7,91.25,90.75,0.5,1.0,49.4,78.1,90.937,76.34666666666666,22.846784359194867,2592.0,9175.0,65.83,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:10,1769860390,50.9,24.8,25.91,91.12,100.0,98.3,100.0,91.75,91.12,-0.6299999999999955,-1.1299999999999955,-49.1,73.19,91.011,75.56,22.89330081535249,1318.819,4638.008,65.21000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:23:11,1769860391,100.0,24.8,25.9,92.5,50.9,50.1,50.4,91.12,91.62,1.3799999999999955,2.009999999999991,49.1,78.15,91.299,76.15333333333334,22.77987659707079,2590.0,9250.0,66.6,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:23:13,1769860393,50.6,24.8,25.89,91.62,100.0,99.5,90.3,92.5,91.75,-0.8799999999999955,-2.259999999999991,-49.4,74.17999999999999,91.436,75.84333333333332,23.86088384318096,1310.034,4635.972000000001,65.73,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:23:14,1769860394,99.0,24.8,25.88,92.88,50.6,50.6,83.4,91.62,91.25,1.259999999999991,2.1399999999999864,48.4,75.74,91.636,75.80999999999999,25.01280560921626,2562.12,9195.119999999999,67.0,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:23:16,1769860396,54.5,24.8,25.87,91.88,99.0,100.0,58.4,92.88,91.75,-1.0,-2.259999999999991,-44.5,75.35,91.749,75.96,25.341457030811007,1409.915,5007.46,66.00999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:23:17,1769860397,91.4,24.8,25.86,92.0,54.5,50.9,98.3,91.88,91.12,0.12000000000000455,1.1200000000000045,36.900000000000006,74.66,91.837,75.67333333333333,24.733791550112993,2363.6040000000003,8408.800000000001,66.14,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:19,1769860399,82.9,24.8,25.85,92.38,91.4,100.0,50.1,92.0,92.5,0.37999999999999545,0.2599999999999909,-8.5,77.94,91.913,76.74666666666667,23.244985122243655,2142.965,7658.302000000001,66.53,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:21,1769860401,57.3,24.8,25.84,92.75,82.9,50.6,99.5,92.38,91.62,0.37000000000000455,-0.009999999999990905,-25.60000000000001,73.72,92.013,75.32333333333332,22.72066117973773,1480.6319999999998,5314.575,66.91,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:23:22,1769860402,100.0,24.8,25.82,92.88,57.3,99.0,50.6,92.75,92.88,0.12999999999999545,-0.2400000000000091,42.7,78.66,92.176,76.95,22.50462668480012,2582.0,9288.0,67.06,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:24,1769860404,50.6,24.8,25.81,92.25,100.0,54.5,100.0,92.88,91.88,-0.6299999999999955,-0.7599999999999909,-49.4,73.72,92.226,75.30333333333334,22.720661179737725,1305.9859999999999,4667.85,66.44,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:23:25,1769860405,100.0,24.8,25.8,92.75,50.6,91.4,50.9,92.25,92.0,0.5,1.1299999999999955,49.4,78.63000000000001,92.389,76.74666666666667,22.545906255657243,2580.0,9275.0,66.95,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:27,1769860407,50.5,24.8,25.78,92.25,100.0,82.9,100.0,92.75,92.38,-0.5,-1.0,-49.5,73.67999999999999,92.364,75.39666666666668,22.7656075888364,1301.89,4658.625,66.47,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:23:28,1769860408,100.0,24.7,25.77,92.75,50.5,57.3,50.6,92.25,92.75,0.5,1.0,49.5,78.62,92.477,76.56,22.55973798114183,2577.0,9275.0,66.98,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:30,1769860410,51.2,24.7,25.75,93.0,100.0,100.0,99.0,92.75,92.88,0.25,-0.25,-48.8,73.84,92.489,75.58999999999999,22.824217158292313,1318.4,4761.6,67.25,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:23:31,1769860411,89.5,24.7,25.74,92.88,51.2,50.6,54.5,93.0,92.25,-0.12000000000000455,-0.37000000000000455,38.3,77.34,92.589,76.05,22.204113732969894,2303.73,8312.76,67.14,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:33,1769860413,84.6,24.7,25.72,93.12,89.5,100.0,91.4,92.88,92.75,0.2400000000000091,0.36000000000001364,-4.900000000000006,76.66,92.701,76.53666666666666,21.826599470472726,2175.912,7877.952,67.4,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:35,1769860415,1.0,24.4,25.71,90.75,84.6,50.5,82.9,93.12,92.25,-2.3700000000000045,-2.6100000000000136,-83.6,68.47,92.538,73.23666666666666,32.14954812193232,25.71,90.75,65.03999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:23:36,1769860416,87.4,24.5,25.69,88.38,1.0,100.0,57.3,90.75,92.75,-2.3700000000000045,0.0,86.4,71.48,92.101,74.47,32.395671864549314,2245.306,7724.412,62.69,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:23:38,1769860418,99.2,24.6,25.67,92.12,87.4,51.2,100.0,88.38,93.0,3.740000000000009,6.110000000000014,11.799999999999997,71.4,92.025,74.44333333333333,32.31831266222496,2546.4640000000004,9138.304,66.45,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:23:39,1769860419,99.8,24.6,25.66,93.75,99.2,89.5,50.6,92.12,92.88,1.6299999999999955,-2.1100000000000136,0.5999999999999943,76.32000000000001,92.175,76.04666666666667,32.544185348538,2560.868,9356.25,68.09,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:23:41,1769860421,90.2,24.6,25.64,94.62,99.8,84.6,100.0,93.75,93.12,0.8700000000000045,-0.7599999999999909,-9.599999999999994,75.34,92.362,75.72,31.892918057497,2312.728,8534.724,68.98,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:23:42,1769860422,100.0,24.6,25.62,94.38,90.2,1.0,50.5,94.62,90.75,-0.2400000000000091,-1.1100000000000136,9.799999999999997,80.28999999999999,92.575,77.37333333333332,31.447467659927995,2562.0,9438.0,68.75999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:44,1769860424,90.8,24.6,25.6,93.88,100.0,87.4,100.0,94.38,88.38,-0.5,-0.2599999999999909,-9.200000000000003,79.37,92.688,77.39,30.937214196210643,2324.48,8524.304,68.28,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:45,1769860425,100.0,24.6,25.59,93.62,90.8,99.2,51.2,93.88,92.12,-0.2599999999999909,0.2400000000000091,9.200000000000003,84.25,92.75,77.94333333333334,29.82896616080109,2559.0,9362.0,68.03,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:47,1769860427,89.6,24.7,25.57,93.5,100.0,99.8,89.5,93.62,93.75,-0.12000000000000455,0.13999999999998636,-10.400000000000006,84.25999999999999,92.812,78.98333333333333,29.830938451360915,2291.0719999999997,8377.6,67.93,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:48,1769860428,100.0,24.7,25.55,93.38,89.6,90.2,84.6,93.5,94.62,-0.12000000000000455,0.0,10.400000000000006,85.8,92.838,79.03999999999999,30.245073060656317,2555.0,9338.0,67.83,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:50,1769860430,90.3,24.7,25.53,93.5,100.0,100.0,1.0,93.38,94.38,0.12000000000000455,0.2400000000000091,-9.700000000000003,94.73,93.113,80.38000000000001,5.422596753913013,2305.359,8443.05,67.97,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:51,1769860431,100.0,24.7,25.51,93.38,90.3,90.8,87.4,93.5,93.88,-0.12000000000000455,-0.2400000000000091,9.700000000000003,95.99,93.613,80.39666666666668,4.975596000033339,2551.0,9338.0,67.86999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:53,1769860433,89.5,24.7,25.49,93.75,100.0,100.0,99.2,93.38,93.62,0.37000000000000455,0.4900000000000091,-10.5,95.02000000000001,93.776,81.69333333333334,5.2197913964271185,2281.355,8390.625,68.26,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:54,1769860434,100.0,24.6,25.47,93.62,89.5,89.6,99.8,93.75,93.5,-0.12999999999999545,-0.5,10.5,95.03999999999999,93.763,81.69333333333334,5.240483438258251,2547.0,9362.0,68.15,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:56,1769860436,90.2,24.7,25.45,93.88,100.0,100.0,90.2,93.62,93.38,0.2599999999999909,0.38999999999998636,-9.799999999999997,95.03999999999999,93.689,83.00333333333333,5.240483438258251,2295.59,8467.976,68.42999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:58,1769860438,100.0,24.7,25.42,94.0,90.2,90.3,100.0,93.88,93.5,0.12000000000000455,-0.13999999999998636,9.799999999999997,95.03999999999999,93.651,83.00333333333333,5.240483438258251,2542.0,9400.0,68.58,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:23:59,1769860439,90.2,24.7,25.4,94.12,100.0,100.0,90.8,94.0,93.38,0.12000000000000455,0.0,-9.799999999999997,94.97999999999999,93.675,84.32333333333334,5.297546601965135,2291.08,8489.624,68.72,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:01,1769860441,97.3,24.6,25.38,94.0,90.2,89.5,100.0,94.12,93.75,-0.12000000000000455,-0.2400000000000091,7.099999999999994,94.71,93.713,84.26666666666667,5.077499384538849,2469.4739999999997,9146.199999999999,68.62,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:02,1769860442,96.7,24.7,25.36,94.25,97.3,100.0,89.6,94.0,93.62,0.25,0.37000000000000455,-0.5999999999999943,95.42,93.788,85.67333333333335,4.77069759632151,2452.312,9113.975,68.89,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:04,1769860444,89.9,24.8,25.33,94.38,96.7,90.2,100.0,94.25,93.88,0.12999999999999545,-0.12000000000000455,-6.799999999999997,94.41,93.888,85.62333333333332,4.762457348889588,2277.167,8484.762,69.05,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:05,1769860445,100.0,24.8,25.31,94.38,89.9,100.0,90.3,94.38,94.0,0.0,-0.12999999999999545,10.099999999999994,95.38,93.976,86.19333333333333,4.8198201902829245,2531.0,9438.0,69.07,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:07,1769860447,90.1,24.9,25.29,94.5,100.0,90.2,100.0,94.38,94.12,0.12000000000000455,0.12000000000000455,-9.900000000000006,94.39,94.088,87.28666666666668,4.782014917025993,2278.629,8514.449999999999,69.21000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:08,1769860448,100.0,24.9,25.27,94.12,90.1,97.3,89.5,94.5,94.0,-0.37999999999999545,-0.5,9.900000000000006,95.44,94.125,87.28666666666668,4.741589044472215,2527.0,9412.0,68.85000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:10,1769860450,89.6,24.9,25.24,94.12,100.0,96.7,100.0,94.12,94.25,0.0,0.37999999999999545,-10.400000000000006,94.4,94.175,88.58666666666666,4.770744176749834,2261.504,8433.152,68.88000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:11,1769860451,100.0,24.8,25.22,94.12,89.6,89.9,90.2,94.12,94.38,0.0,0.0,10.400000000000006,95.38000000000001,94.199,88.58666666666666,4.818436814292124,2522.0,9412.0,68.9,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:13,1769860453,90.0,24.8,25.19,94.12,100.0,100.0,100.0,94.12,94.38,0.0,0.0,-10.0,94.38000000000001,94.211,89.90333333333334,4.790685406772095,2267.1,8470.800000000001,68.93,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:14,1769860454,100.0,24.8,25.17,94.25,90.0,90.1,90.2,94.12,94.5,0.12999999999999545,0.12999999999999545,10.0,95.36,94.224,89.90333333333334,4.842680616719202,2517.0,9425.0,69.08,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:16,1769860456,90.0,24.9,25.14,94.88,100.0,100.0,97.3,94.25,94.12,0.6299999999999955,0.5,-10.0,94.63000000000001,94.312,91.19666666666667,5.062948196894459,2262.6,8539.199999999999,69.74,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:24:17,1769860457,100.0,24.8,25.12,94.88,90.0,89.6,96.7,94.88,94.12,0.0,-0.6299999999999955,10.0,94.96000000000001,94.375,91.54666666666667,5.314173919287626,2512.0,9488.0,69.75999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:19,1769860459,90.5,24.8,25.09,95.25,100.0,100.0,89.9,94.88,94.12,0.37000000000000455,0.37000000000000455,-9.5,95.02000000000001,94.462,91.74333333333334,5.25373940900861,2270.645,8620.125,70.16,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:21,1769860461,100.0,24.8,25.07,94.88,90.5,90.0,100.0,95.25,94.12,-0.37000000000000455,-0.7400000000000091,9.5,95.02000000000001,94.512,95.04333333333334,5.25373940900861,2507.0,9488.0,69.81,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:22,1769860462,90.3,24.8,25.04,94.12,100.0,100.0,90.1,94.88,94.25,-0.7599999999999909,-0.38999999999998636,-9.700000000000003,95.03999999999999,94.474,95.14,5.233269638677475,2261.1119999999996,8499.036,69.08000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:24:24,1769860464,100.0,24.8,25.02,92.12,90.3,90.0,100.0,94.12,94.88,-2.0,-1.240000000000009,9.700000000000003,95.03999999999999,94.274,95.16666666666667,5.233269638677474,2502.0,9212.0,67.10000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:24:25,1769860465,89.3,24.9,24.99,90.12,100.0,100.0,89.6,92.12,94.88,-2.0,0.0,-10.700000000000003,95.00999999999999,93.874,94.81666666666666,5.268659960347615,2231.607,8047.716,65.13000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:24:27,1769860467,91.8,24.9,24.96,88.25,89.3,90.5,100.0,90.12,95.25,-1.8700000000000045,0.12999999999999545,2.5,94.19,93.287,94.87000000000002,5.038838049479401,2291.328,8101.349999999999,63.29,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:24:28,1769860468,99.8,24.9,24.93,86.75,91.8,100.0,90.0,88.25,94.88,-1.5,0.37000000000000455,8.0,95.16999999999999,92.55,94.86333333333333,5.086157685325174,2488.014,8657.65,61.82,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:24:30,1769860470,90.3,24.9,24.91,85.12,99.8,90.3,100.0,86.75,94.12,-1.6299999999999955,-0.12999999999999545,-9.5,94.2,91.637,94.84666666666666,4.986648841322111,2249.373,7686.336,60.21000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:24:31,1769860471,100.0,24.9,24.88,83.75,90.3,100.0,90.0,85.12,92.12,-1.3700000000000045,0.2599999999999909,9.700000000000003,95.2,90.524,94.84666666666666,5.053051883102495,2488.0,8375.0,58.870000000000005,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:24:33,1769860473,89.3,24.9,24.85,82.5,100.0,89.3,100.0,83.75,90.12,-1.25,0.12000000000000455,-10.700000000000003,94.13,89.286,94.83666666666666,5.0565798718098485,2219.105,7367.25,57.65,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:24:34,1769860474,100.0,24.9,24.82,82.88,89.3,91.8,90.5,82.5,88.25,0.37999999999999545,1.6299999999999955,10.700000000000003,95.08,88.049,94.83666666666666,5.189476531082787,2482.0,8288.0,58.059999999999995,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:24:36,1769860476,46.6,24.7,24.8,81.75,100.0,99.8,100.0,82.88,86.75,-1.1299999999999955,-1.509999999999991,-53.4,89.74,86.736,93.38000000000001,15.928046542707614,1155.68,3809.55,56.95,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:24:38,1769860478,1.0,24.8,24.77,79.38,46.6,90.3,90.3,81.75,85.12,-2.3700000000000045,-1.240000000000009,-45.6,80.81,85.262,90.08,32.249632211511695,24.77,79.38,54.61,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:24:39,1769860479,21.3,24.9,24.74,78.62,1.0,100.0,100.0,79.38,83.75,-0.7599999999999909,1.6100000000000136,20.3,72.94,83.912,87.80666666666666,36.38400747581272,526.962,1674.6060000000002,53.88000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:24:41,1769860481,1.5,24.9,24.71,77.12,21.3,89.3,89.3,78.62,82.5,-1.5,-0.7400000000000091,-19.8,64.16,82.612,84.52333333333333,42.13642393728044,37.065,115.68,52.410000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:24:42,1769860482,21.1,24.9,24.68,76.62,1.5,100.0,91.8,77.12,82.88,-0.5,1.0,19.6,57.089999999999996,81.449,82.22,42.90771621877713,520.748,1616.6820000000002,51.940000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:24:44,1769860484,18.9,24.9,24.65,75.75,21.1,46.6,99.8,76.62,81.75,-0.8700000000000045,-0.37000000000000455,-2.200000000000003,49.0,80.349,79.51666666666667,41.56587809997791,465.88499999999993,1431.675,51.1,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:24:45,1769860485,1.3,24.9,24.62,74.5,18.9,1.0,90.3,75.75,79.38,-1.25,-0.37999999999999545,-17.599999999999998,40.1,79.287,76.55333333333333,41.26742056392673,32.006,96.85000000000001,49.879999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:24:47,1769860487,22.0,24.9,24.59,74.12,1.3,21.3,100.0,74.5,78.62,-0.37999999999999545,0.8700000000000045,20.7,32.3,78.324,74.04333333333334,35.68099400708082,540.98,1630.64,49.53,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:24:49,1769860489,1.2,25.0,24.56,72.88,22.0,1.5,89.3,74.12,77.12,-1.240000000000009,-0.8600000000000136,-20.8,23.490000000000002,77.362,70.85999999999999,30.550957431805728,29.471999999999998,87.45599999999999,48.31999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:24:50,1769860490,21.3,25.0,24.53,72.75,1.2,21.1,100.0,72.88,76.62,-0.12999999999999545,1.1100000000000136,20.1,15.62,76.349,68.57333333333332,14.651112964929256,522.489,1549.575,48.22,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:24:52,1769860492,2.5,25.0,24.5,71.5,21.3,18.9,46.6,72.75,75.75,-1.25,-1.1200000000000045,-18.8,11.21,75.324,65.32333333333332,10.272882317593194,61.25,178.75,47.0,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:24:53,1769860493,22.7,25.0,24.47,72.0,2.5,1.3,1.0,71.5,74.5,0.5,1.75,20.2,13.379999999999999,74.586,63.07666666666667,10.167901564345991,555.4689999999999,1634.3999999999999,47.53,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:24:55,1769860495,1.7,25.0,24.44,70.75,22.7,22.0,21.3,72.0,74.12,-1.25,-1.75,-21.0,11.42,73.799,59.8,10.358871667427392,41.548,120.27499999999999,46.31,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:24:56,1769860496,20.4,25.0,24.41,70.62,1.7,1.2,1.5,70.75,72.88,-0.12999999999999545,1.1200000000000045,18.7,13.309999999999999,73.149,57.49333333333334,10.067930384256222,497.96399999999994,1440.648,46.21000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:24:58,1769860498,1.5,25.1,24.38,69.75,20.4,21.3,21.1,70.62,72.75,-0.8700000000000045,-0.7400000000000091,-18.9,11.35,72.462,54.21000000000001,10.288315918771751,36.57,104.625,45.370000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,1
